emotion,start_time,end_time,duration_seconds,confidence
NoFaceDetected,28:31.2,28:33.7,2.46,0
Sad,28:33.7,28:46.6,12.91,0
Neutral,28:46.6,29:21.3,34.7,0
Sad,29:21.3,29:23.0,1.71,0
Neutral,29:23.0,29:37.9,14.94,0
Happy,29:37.9,29:59.5,21.61,0
Sad,29:59.5,30:03.2,3.69,0
Happy,30:03.2,30:06.5,3.28,0
Neutral,30:06.5,30:07.4,0.9,0
Happy,30:07.4,30:16.0,8.57,0
Neutral,30:16.0,30:17.4,1.42,0
Neutral,30:17.4,30:21.3,3.94,
